,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
,,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest,sum,mean,mad,median,min,max,std,var,sem,skew,quantile,kurtosis_time,rms_100,crest
160,161,-0.2912334759640003,-0.0029123347596400027,0.2740456738224248,-0.08161485136,-0.7155524307,0.7510456145000001,0.3369160724379378,0.11351243986700577,0.03369160724379378,0.5036091138723469,-0.08161485136,-0.4658121813941425,0.3352399098587278,2.2403228029040316,3.3190459574683797,0.0331904595746838,0.1016934535917846,0.01640496651,-0.2946679477,0.4262279245,0.13161079398904593,0.017321401094427088,0.013161079398904593,0.5205541968595752,0.01640496651,0.7297775963034261,0.13509179727230491,3.1550984819666823,-5.656840251072503,-0.05656840251072503,0.16409318654193303,-0.03749497801,-0.6673742974,0.2982033205,0.2067655119985298,0.04275197695201417,0.02067655119985298,-0.6445480034895383,-0.03749497801,0.030161558672099353,0.21336457378184745,3.1278589766375666,-60.48367355164699,-0.6048367355164699,0.2786727669852242,-0.68437683105,-1.247655487,0.1917512512,0.3433754917735383,0.11790672835071929,0.034337549177353835,0.5178945360887306,-0.68437683105,-0.49234443175313247,0.694661887321762,1.7960615225491645,-51.69874191264999,-0.5169874191264999,0.10975177001444003,-0.53161949155,-0.8635542297,-0.09654922484999999,0.1375617935964102,0.018923247057461356,0.013756179359641019,0.5125321450910251,-0.53161949155,0.6466460906344182,0.5347990333966266,1.6147266090130654,971.8869506780004,9.718869506780004,0.1723336302620001,9.7479540255,9.140142975,10.10773087,0.21388180781732574,0.04574542771520747,0.021388180781732574,-0.5778238222950802,9.7479540255,-0.034529080164046544,9.72119912681847,1.0397617349607806,-0.07318621455508006,-0.0007318621455508007,0.009332809341024246,-0.00035763066265,-0.02946041897,0.02674373239,0.011451523368238225,0.00013113738745330612,0.0011451523368238225,-0.10115700860848385,-0.00035763066265,-0.5012685428479609,0.01141760201525974,2.5802632576109987,-0.32671949967179975,-0.0032671949967179974,0.014864587399047639,-0.0042419706005,-0.03360414505,0.04136429355,0.017841192757516444,0.00031830815901085727,0.0017841192757516444,0.28068053613900446,-0.0042419706005,-0.7197039705536512,0.01804992079116493,2.2916606686854264,1.304676443362,0.01304676443362,0.015361535180928398,0.01829884853,-0.0208331421,0.04196959361000001,0.017708883060417187,0.0003136045392475308,0.0017708883060417186,-0.40099649403553494,0.01829884853,-1.1741660561022866,0.02192456512776085,1.914272568939494
635,5,180.45383725773564,1.8045383725773565,0.4580859239172842,1.7719275140000001,0.4784728694,3.235463518,0.5868522332445815,0.34439554366415265,0.05868522332445815,0.31051665595357997,1.7719275140000001,-0.10452182392213594,1.8966576724152535,1.7058763766683716,14.844337399354334,0.14844337399354335,0.6411461446881984,0.09588680840000001,-1.103418783,1.2089364679999999,0.6890995303043276,0.47485816266564496,0.06890995303043276,0.03185645666877667,0.09588680840000001,-1.6229145212995766,0.7015304813916323,1.7232843049126272,-9.343324228519636,-0.09343324228519637,0.6750157443402837,-0.1346151835,-1.509269856,1.403727028,0.7796386619111214,0.6078364431465639,0.07796386619111215,0.1938172117073449,-0.1346151835,-1.2110894860336945,0.7813372187980183,1.9316497661813776,217.80921340920005,2.1780921340920005,0.48960821455168,2.14885643,0.6959028625,3.64836319,0.6294709246840092,0.39623364502254155,0.06294709246840093,0.27484586297191366,2.14885643,-0.007197470464254785,2.2663531616157617,1.6097946479792917,62.69816848975001,0.6269816848975001,0.5763449844585,0.66087570195,-0.5578898621,1.58774826,0.6185652437094807,0.3826229607253693,0.061856524370948074,-0.08111718925197144,0.66087570195,-1.561231516047279,0.878579970358432,1.8071755714533877,968.3911202900001,9.683911202900001,0.670837905372,9.582697677999999,8.285121002,11.19342316,0.7737539014712986,0.5986951000420562,0.07737539014712987,0.23271280926087196,9.582697677999999,-1.1710127028961912,9.71446572564306,1.1522427970951576,-0.2611084993067014,-0.0026110849930670137,0.06217674035312266,0.0030952605885,-0.19428482649999998,0.1392169744,0.07879467460763198,0.006208600746522603,0.007879467460763198,-0.11306894495623476,0.0030952605885,-0.46320735867564666,0.07844318009807097,2.476758671143901,1.3064762382546469,0.013064762382546469,0.046068428154784895,0.023277507165000003,-0.1314114034,0.1306857914,0.05842220770030432,0.003413154352577497,0.005842220770030432,-0.6659098553557499,0.023277507165000003,-0.15892672834877342,0.05957944968832898,2.2056498354287783,-31.357439181135064,-0.31357439181135066,0.03750102944033624,-0.33580082655,-0.3574427068,-0.18486887219999998,0.04680510888342421,0.0021907182175891957,0.004680510888342421,1.322020232425632,-0.33580082655,0.39642341633889533,0.3170137382437419,1.1275306514482144
865,50,47.99024654303998,0.4799024654303998,0.533649223341168,0.52747202495,-1.293156473,2.100602283,0.6617050649445102,0.4378535929732185,0.06617050649445103,-0.2538037918141724,0.52747202495,-0.2753565087101486,0.8147278277864716,2.578287142476908,-21.068013073573002,-0.21068013073573003,0.34648881321012615,-0.22401388485,-1.106412631,0.9754308341,0.42643879311645,0.18185004427461446,0.042643879311645,0.1945995243707968,-0.22401388485,-0.24364638546233142,0.4737274124627924,2.335546987344542,2.6613023186749967,0.026613023186749966,0.6456299701149851,0.012165424525,-1.739591095,1.702212769,0.7847397847822513,0.615816529820094,0.07847397847822513,0.025922368218060193,0.012165424525,-0.6056141544897082,0.7812596351566051,2.22664914033514,142.15088626322927,1.4215088626322927,0.4962927502550618,1.447115707,-0.40056701659999994,2.78016861,0.6202088164569224,0.3846589760108965,0.062020881645692236,-0.20213790593364922,1.447115707,-0.12181232573407597,1.5496773318316757,1.7940306365028376,-67.6072080447737,-0.676072080447737,0.3455116443961723,-0.65743286135,-1.6178356930000002,0.5887257385,0.42969404639714237,0.18463697350914954,0.042969404639714236,0.31836876695969507,-0.65743286135,0.013523861777997581,0.799915034072363,2.0225094217364656,977.6945338512039,9.77694533851204,0.6421348068222744,9.750798111,7.871381378,11.50058441,0.7758821827419237,0.6019931614963718,0.07758821827419236,0.022196647744635697,9.750798111,-0.523092543781261,9.807376478046185,1.1726463683477493,-0.9225637466470002,-0.009225637466470003,0.038117255057694796,-0.021183639764999998,-0.09653132409,0.102903977,0.04664674110679735,0.0021759184558845773,0.004664674110679735,0.7077488490250302,-0.021183639764999998,-0.23020771674418494,0.0473209431223477,2.1745969165057226,0.10587546090299982,0.0010587546090299982,0.031015226594812997,-0.0032435035099999997,-0.09841294587000002,0.13277633490000001,0.0418601942653086,0.001752275863929375,0.00418601942653086,0.5147425652391425,-0.0032435035099999997,1.04725849110699,0.04166382203557691,3.1868496074753234,-17.4711240087,-0.17471124008699998,0.014070220577779999,-0.17583134024999997,-0.21223050359999998,-0.13079649210000002,0.018052630356497255,0.00032589746278832623,0.0018052630356497255,0.3385048744776992,-0.17583134024999997,-0.17768920431695756,0.17563216078183913,1.2083806442694818
654,24,3.9041993783800026,0.03904199378380003,0.6767880623189241,0.06373042965,-1.723192725,2.140259854,0.8414342530603899,0.7080116022232963,0.084143425306039,0.26099547613800717,0.06373042965,-0.19486804770756372,0.8381263410009719,2.553624375346435,24.757643296766,0.24757643296766,0.34129270297039965,0.2267626975,-1.0227664570000001,1.338743851,0.4346294826997179,0.1889027872318244,0.04346294826997179,-0.08845268768667065,0.2267626975,0.1351331441605481,0.4983049764155446,2.6865953870859998,-0.9331589032999974,-0.009331589032999974,0.8955548200195801,0.10486455025000001,-3.477496439,2.599447546,1.1582945200509345,1.3416461951800247,0.11582945200509345,-0.437298853067473,0.10486455025000001,0.20775978476247703,1.152526273792535,3.0172817037453328,-53.647239990729,-0.53647239990729,0.6694508298181268,-0.6374494171,-2.224524078,1.5991246030000001,0.8518189262507059,0.7255954831189055,0.08518189262507059,0.31894279894242006,-0.6374494171,-0.16210219339404475,1.0030663807296123,2.2177236928047788,6.935976564065999,0.06935976564065999,0.3493775456607532,0.05246589661,-1.032552795,1.239871674,0.4520841623140198,0.20438008981516903,0.04520841623140198,-0.01703210187260777,0.05246589661,0.20267116874609936,0.4551341187021082,2.724189690581105,977.2175157359999,9.77217515736,0.8990653042568002,9.931622085499999,6.318660277999999,12.73880951,1.1634773466249522,1.3536795361094391,0.11634773466249522,-0.412666876431853,9.931622085499999,0.3017460771587026,9.840505578824304,1.294527949601749,0.9038073914120999,0.009038073914120998,0.032605104774469325,0.013819446789999999,-0.07896372676,0.07885658741,0.0398712138056233,0.001589713690333726,0.00398712138056233,-0.33604731443370267,0.013819446789999999,-0.7718368223846093,0.04068787698452087,1.9407187745391739,-0.05039720388659068,-0.0005039720388659068,0.06440818126296874,0.0025315259118999997,-0.1674530953,0.18490439649999998,0.07994622111079304,0.00639139826989581,0.007994622111079304,0.06424429197461377,0.0025315259118999997,-0.5993149457827958,0.07954708212758535,2.3244648521919675,0.31984294900583987,0.003198429490058399,0.016115562314719264,0.004108696710499999,-0.05065093934999999,0.04411418736000001,0.019764357485041115,0.00039062982679650076,0.0019764357485041115,-0.1754247516204595,0.004108696710499999,-0.5377536955242199,0.019923691418294226,2.5422467296141495
272,273,24.06386101929499,0.2406386101929499,0.142307735907191,0.24371602320000002,-0.2249956689,0.6638572703,0.18090420973598376,0.0327263331002008,0.018090420973598375,-0.25585961552932385,0.24371602320000002,-0.24952348561357418,0.3005095846804114,2.2091051471985654,-19.676657107544994,-0.19676657107544993,0.155446804265568,-0.1726915209,-0.8688639401,0.1501274081,0.19781855752776475,0.03913218170236557,0.019781855752776474,-0.7473853730097246,-0.1726915209,0.5718617286337988,0.27831267196829546,3.121898596837798,6.842902923381743,0.06842902923381743,0.26318521368601167,0.056712436975,-1.4510140459999998,1.88828462,0.42812740499926244,0.18329307491140248,0.04281274049992624,0.042324293184845686,0.056712436975,5.3464442374307275,0.431442552611783,4.3766768219061145,41.91688339238001,0.41916883392380005,0.11881299709877201,0.42331970215,0.02320175171,0.839304657,0.155783692358852,0.024268558804957447,0.0155783692358852,-0.17796981265973894,0.42331970215,0.1221789226435619,0.44690981702122645,1.8780179468739133,-107.02938125680006,-1.0702938125680006,0.17723788192879997,-1.0466235350000002,-1.6893869019999999,-0.7011419678,0.22195392649837034,0.049263545488043986,0.022195392649837033,-0.5695146161392194,-1.0466235350000002,-0.19257467900050074,1.0928402240284298,1.5458681560718714,983.5897645749999,9.835897645749998,0.27014473127000005,9.8355967715,8.11342804,11.68619843,0.4520051244463777,0.20430863252578538,0.04520051244463777,-0.18467329908109567,9.8355967715,5.790676241872578,9.846174284658533,1.1868770643445175,0.15161314747300017,0.0015161314747300016,0.0131392926005916,0.0042700646445,-0.05004793033,0.054748505350000004,0.017094956120639545,0.0002922375247665914,0.0017094956120639545,-0.40273021174102563,0.0042700646445,0.996572897842773,0.017076703550966518,3.206034770504716,0.8056813904579662,0.008056813904579662,0.00900902580708034,0.00825180579,-0.01804826409,0.04792729019999999,0.011892548224314476,0.00014143270326764538,0.0011892548224314476,0.38464530764251076,0.00825180579,1.0447772607110721,0.014315398231554618,3.347953680698634,-3.217411553459999,-0.03217411553459999,0.0036249402727679997,-0.031734274704999996,-0.04353120178,-0.022709719840000003,0.004504091088160469,2.0286836530446562e-05,0.0004504091088160469,-0.2584106510269785,-0.031734274704999996,-0.34720486710256315,0.03248472992959817,1.3400512140424763
812,182,39.5186941204,0.395186941204,0.32846363804152,0.47178783915,-1.112266571,1.456489671,0.461467318391312,0.21295208594326853,0.0461467318391312,-1.127939410630245,0.47178783915,1.9741912614107902,0.6058013565369507,2.404236397432302,-24.737374344230002,-0.2473737434423,0.18445897881123996,-0.2826762038,-0.7325177615,0.7593433982,0.247471511153613,0.061242148832652804,0.0247471511153613,0.9310766235849189,-0.2826762038,1.8771507560372998,0.34903222815233426,2.1755681480180864,-6.8499575869049965,-0.06849957586904996,0.322973270299017,-0.030524804590000003,-1.6453778330000002,1.295131955,0.47356209508593894,0.22426105790218387,0.04735620950859389,-0.5751105489598763,-0.030524804590000003,1.662888533445753,0.47614140674530897,3.455649539591761,-20.72882836807093,-0.20728828368070928,0.312068096022905,-0.18853294375000001,-1.752256165,1.2235556029999999,0.4487461966876748,0.2013731490416533,0.044874619668767476,-0.713708425349635,-0.18853294375000001,2.9303828720424434,0.49226806731955597,3.559556837682348,-74.026484403004,-0.74026484403004,0.1697702203983554,-0.75098831175,-1.340761871,0.07170089722,0.23036749231432224,0.053069181515189315,0.023036749231432223,0.6710822491311399,-0.75098831175,1.302486118410319,0.7749390485753422,1.7301513886348527,969.6295182986092,9.696295182986093,0.33241226609668795,9.7677877805,8.179889832,10.83761307,0.4806738546401116,0.2310473545345831,0.04806738546401116,-0.652235993133829,9.7677877805,1.8511414580767962,9.708083083523162,1.1163494354919468,-0.20844954087649997,-0.0020844954087649997,0.020125782600068,0.0028221694515,-0.0624942407,0.03242277727,0.02501492844821253,0.0006257466452691924,0.002501492844821253,-0.8390412354815197,0.0028221694515,-0.15828039590973475,0.02497667511751039,2.5021040793451,0.6573439676310999,0.006573439676310999,0.023670683945279238,0.010887494309999999,-0.11685431,0.07258424908,0.034145109125561006,0.0011658884771964695,0.0034145109125561005,-1.244027908158971,0.010887494309999999,2.029715503918556,0.03460404169461429,3.376897734410804,-1.7960381955493998,-0.017960381955493997,0.006898214414855401,-0.016557958909999997,-0.05329969153,0.009457966313,0.009499688799154074,9.024408728077336e-05,0.0009499688799154074,-0.8391119330865162,-0.016557958909999997,2.552106337181672,0.020295737641071343,2.6261519769619217
171,172,-712.078879355131,-7.12078879355131,0.23263301763131278,-7.1126025285,-7.799769359,-6.40415885,0.2928212065336029,0.08574425899579492,0.029282120653360288,0.005257401360490589,-7.1126025285,-0.44398740371088685,7.126746793507666,1.094436155091892,17.73839136257818,0.17738391362578182,0.18760169052118691,0.20961917279999998,-0.25003096129999997,0.6092376249,0.2240552015471847,0.05020073334034956,0.02240552015471847,-0.11976434138408863,0.20961917279999998,-0.8551031406225849,0.2848925741751527,2.1384819406540205,-42.94239980368139,-0.4294239980368139,0.14549570800065859,-0.41601682215,-0.8108772486,-0.011423705220000002,0.17910354352880256,0.032078079304573674,0.017910354352880256,0.2408055145212506,-0.41601682215,-0.4170101722738173,0.46493254199017897,1.7440750546928345,-643.4627910361821,-6.434627910361821,0.22359988214370702,-6.46355896,-7.050039367999999,-5.676645355,0.2833055999359012,0.08026206295504092,0.02833055999359012,0.4195759669512947,-6.46355896,0.029665075742530522,6.4407993127509275,1.0945907527413488,-108.66959683931621,-1.086695968393162,0.07695220253061529,-1.0818003845,-1.314865723,-0.8711883545,0.09652663005067996,0.009317390308940833,0.009652663005067997,-0.023528603545525193,-1.0818003845,-0.3721314818168513,1.0909318696086407,1.2052684128402014,927.3693396349963,9.273693396349962,0.15029288613703642,9.270596695,8.842861176,9.703870697000001,0.18469698664911516,0.034112976877263425,0.018469698664911514,0.15323311192948755,9.270596695,-0.47041614124145026,9.275514058887161,1.0461814445424098,-2.7775437222636663,-0.027775437222636663,0.017765126440860316,-0.025735594335,-0.09357707947,0.01705155335,0.02230274504674617,0.0004974124366201608,0.002230274504674617,-0.46199617239247376,-0.025735594335,-0.13933930170763453,0.03555155728182084,2.6321513493264135,-0.9181587641923411,-0.009181587641923412,0.017538259428396943,-0.0095351259225,-0.057510364800000005,0.05968077107999999,0.022307523495280642,0.0004976256044924979,0.0022307523495280644,0.3582982583908475,-0.0095351259225,0.3366041597404208,0.02401980224885071,2.4846487269834028,44.551366749804124,0.4455136674980412,0.01646934487231558,0.4507295936,0.3934720457,0.4766432047,0.020057029777807663,0.00040228444350786323,0.0020057029777807663,-0.8208526368323457,0.4507295936,-0.09360436230477864,0.44596041251060403,1.068801605094637
695,65,-13.32668562317405,-0.1332668562317405,0.20529114346208088,-0.099701952165,-1.253913177,0.463107885,0.28362634936407116,0.08044390605359014,0.028362634936407116,-0.9827677081355682,-0.099701952165,2.5031127851600967,0.3120889648208434,4.017806838251447,-85.7098629811986,-0.8570986298119859,0.2805295291265763,-0.9413891485,-1.605553617,0.171506875,0.3472144236018985,0.12055785595719865,0.034721442360189855,0.7255586020569543,-0.9413891485,0.08595815017699415,0.9241051556090408,1.737414413559725,-2.9129164022954113,-0.029129164022954113,0.2900690679482541,-0.025061458645,-0.761506868,1.176342845,0.36229671125881774,0.13125890698895515,0.036229671125881775,0.4305135238557047,-0.025061458645,0.3049720435101513,0.361655673418435,3.2526597298502025,-53.894076691019976,-0.5389407669101998,0.222571500187432,-0.4945715332,-1.630708923,0.01631607056,0.296043318890277,0.08764164665957024,0.029604331889027703,-0.9968279235320989,-0.4945715332,1.6858956327100554,0.6141843212185811,2.6550806763750803,-160.62423019530004,-1.6062423019530003,0.24442865795358,-1.6664096835,-2.187401276,-0.7509883118,0.3147514549152737,0.09906847837128155,0.03147514549152737,0.7548111955773485,-1.6664096835,0.08659876691836654,1.6364877409167602,1.3366438509185643,974.3665443359998,9.743665443359998,0.2965293139928,9.7694343565,9.030570831,10.81111816,0.36727048674389107,0.13488761043309466,0.036727048674389105,0.35003597527095115,9.7694343565,-0.0016318771978087732,9.750515627722288,1.1087739943990498,0.07789806170572507,0.0007789806170572506,0.02547545197472275,0.00110508385125,-0.05054777861,0.056792229410000006,0.030009743092865547,0.0009005846804997915,0.0030009743092865547,0.07819635272075043,0.00110508385125,-1.0873697268319231,0.029869476803193993,1.9013466417305012,-0.7272446385961807,-0.007272446385961807,0.0253879585150759,-0.00556721352,-0.09337615967,0.059892758729999995,0.033290321278243384,0.0011082454908086642,0.0033290321278243384,-0.4531140297104254,-0.00556721352,0.2259309487015999,0.03391240941509857,2.753451060555633,1.0392354433421582,0.010392354433421583,0.0053887910070435805,0.01032108115,-0.008544716984,0.03479419649,0.0070850835323429786,5.019840866027766e-05,0.0007085083532342979,0.029764906710314256,0.01032108115,0.8012614306689501,0.012557764739137776,2.770731671820521
338,339,-9.155053447913598,-0.09155053447913598,0.1266702588149504,-0.09825684937,-0.5664373219,0.2869320083,0.16398696179569963,0.026891723638984247,0.016398696179569964,-0.25351423769255915,-0.09825684937,0.24376518572926464,0.18709437930095568,3.027548577441987,-0.8952173226179998,-0.008952173226179997,0.09739878794109641,-0.012575104205,-0.3718617193,0.2380959718,0.1223987151625687,0.014981445473447626,0.01223987151625687,-0.0780793399163999,-0.012575104205,-0.1023347319075989,0.12211376836452426,3.04520713986934,-2.308555584082003,-0.02308555584082003,0.3385912954649472,-0.038382292985,-0.8377773643,1.023815886,0.4157485645569623,0.17284686893117465,0.04157485645569623,0.05291330455538331,-0.038382292985,-0.4890835077319009,0.41430827065162784,2.4711451798674764,31.439035720504446,0.31439035720504444,0.12681894479370803,0.3058140564,-0.17034576420000003,0.7086264038,0.16350479359355835,0.026733817528072117,0.016350479359355834,-0.30042857230777825,0.3058140564,0.37008847712486004,0.35398838406974154,2.001835189203239,-24.250178362538428,-0.24250178362538427,0.09951262962109272,-0.25394691469999997,-0.5667214965999999,0.022453308109999997,0.12445920532048314,0.01549009378900618,0.012445920532048314,-0.057726880003039244,-0.25394691469999997,-0.2672375274181773,0.272290851687325,2.081309353906511,978.6163002996859,9.78616300299686,0.3470774883366651,9.758956146,8.947343903,10.9287735,0.4268184820709036,0.18217401663731025,0.04268184820709036,0.18101882592121682,9.758956146,-0.3969632513892085,9.795373326101226,1.1157077056857712,-0.21725760164739974,-0.0021725760164739974,0.01946391011168704,-0.0029363166544999998,-0.0634842962,0.05177464709,0.02412365202480168,0.0005819505870137183,0.002412365202480168,-0.03501887338490012,-0.0029363166544999998,-0.4243509124666147,0.024100854086337664,2.6341098109045062,-0.5017797103605,-0.005017797103605,0.0083369159842266,-0.005660187453,-0.03134304285,0.01892970875,0.010471183016805403,0.00010964567377143391,0.0010471183016805402,0.07664051462843613,-0.005660187453,-0.29294608871392436,0.011564060913306636,2.7103837557560695,0.19807111331804597,0.0019807111331804597,0.0033532329609339767,0.0016673603095,-0.007674127817000001,0.01387101039,0.004434345629848717,1.966342116495841e-05,0.00044343456298487165,0.24047540265964085,0.0016673603095,0.08027802716067445,0.004836321282381253,2.8680911751111684
