,label
480,0
404,0
898,2
95,0
612,0
736,1
211,0
417,0
117,0
183,0
465,0
399,0
142,0
847,2
147,0
697,1
716,1
151,0
762,1
671,1
566,0
34,0
284,0
623,0
877,2
914,2
421,0
773,1
510,0
644,1
431,0
104,0
41,0
844,2
75,0
486,0
503,0
121,0
775,1
313,0
837,2
242,0
753,1
416,0
458,0
162,0
21,0
442,0
868,2
270,0
603,0
304,0
527,0
726,1
367,0
488,0
599,0
325,0
445,0
793,1
335,0
544,0
430,0
890,2
915,2
540,0
485,0
230,0
558,0
389,0
658,1
699,1
410,0
223,0
708,1
256,0
674,1
513,0
616,0
422,0
670,1
321,0
919,2
801,1
38,0
808,1
941,2
282,0
299,0
19,0
182,0
518,0
574,0
47,0
610,0
2,0
245,0
905,2
916,2
106,0
396,0
666,1
724,1
640,1
751,1
181,0
456,0
50,0
82,0
861,2
186,0
334,0
592,0
925,2
706,1
835,2
903,2
194,0
795,1
337,0
220,0
630,0
225,0
93,0
111,0
369,0
920,2
921,2
534,0
743,1
654,1
205,0
163,0
602,0
347,0
652,1
415,0
944,2
779,1
546,0
203,0
942,2
715,1
57,0
438,0
27,0
521,0
74,0
748,1
580,0
309,0
624,0
